called_at_utc,status,cost,requests_used,requests_remaining,events,rows_written
2026-09-25T13:28:10Z,401,,,,,0
2026-09-25T13:30:44Z,401,,,,,0
2026-09-25T13:36:34Z,200,3,3,497,3,0
2026-09-25T14:02:02Z,200,3,6,494,3,3
