game_id,season,round,tipoff_utc,home,away,commence_utc,fetched_at_utc,bookmakers,p_home,spread_books,spread_home,total_books,total
E2026_8,2026,1,2026-09-25T17:00:00Z,BES,PAM,2026-09-25T17:00:00Z,2026-09-25T14:02:02Z,19,0.5340,13,-1.5,13,169.5
E2026_9,2026,1,2026-09-25T17:45:00Z,ULK,VIR,2026-09-25T17:45:00Z,2026-09-25T14:02:02Z,18,0.8309,12,-11.5,12,164.75
E2026_10,2026,1,2026-09-25T18:45:00Z,PAR,MIL,2026-09-25T18:45:00Z,2026-09-25T14:02:02Z,16,0.5902,13,-3.5,12,168.5
