game_id,season,phase,round,idgame,issue,category,detail,pbp_export_game_id,pbp_final_score_matches,refetched_2026_09_25,pbp_fill,pbp_fill_detail,pbp_filled_points_match_result
GBL2018_06C28DF5,2018,RS,11,06C28DF5,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4453393,True,False,team_totals_from_pbp,367D6120: 82 points from PBP events; F7D46144: 71 points from PBP events,True
GBL2018_08D8F463,2018,PO,10,08D8F463,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4635891,True,False,team_totals_from_pbp,0000000D: 71 points from PBP events; 00000010: 79 points from PBP events,True
GBL2018_118A73C9,2018,RS,19,118A73C9,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4580505,True,True,team_totals_from_pbp,00000005: 61 points from PBP events; 0000000D: 81 points from PBP events,True
GBL2018_13703A1D,2018,RS,21,13703A1D,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4590743,True,False,team_totals_from_pbp,00000005: 73 points from PBP events; 00000010: 81 points from PBP events,True
GBL2018_13D47C1C,2018,RS,19,13D47C1C,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4580507,True,False,team_totals_from_pbp,00000010: 96 points from PBP events; DD83ED41: 92 points from PBP events,True
GBL2018_1996318F,2018,RS,23,1996318F,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4599543,True,False,team_totals_from_pbp,00000005: 63 points from PBP events; 367D6120: 76 points from PBP events,True
GBL2018_1A5C8201,2018,RS,21,1A5C8201,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4590749,True,False,team_totals_from_pbp,00000002: 92 points from PBP events; 0000000E: 58 points from PBP events,True
GBL2018_2471D07D,2018,RS,26,2471D07D,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4617921,True,False,team_totals_from_pbp,0000000A: 69 points from PBP events; 00000010: 106 points from PBP events,True
GBL2018_2ACB1554,2018,RS,23,2ACB1554,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4599545,True,False,team_totals_from_pbp,2A25C696: 71 points from PBP events; F7D46144: 63 points from PBP events,True
GBL2018_2F2AE8EA,2018,RS,5,2F2AE8EA,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4402731,True,False,team_totals_from_pbp,00000005: 72 points from PBP events; 0000000A: 61 points from PBP events,True
GBL2018_2FA59D9B,2018,RS,17,2FA59D9B,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4562669,True,False,team_totals_from_pbp,00000003: 101 points from PBP events; F7D46144: 91 points from PBP events,True
GBL2018_3600DE17,2018,RS,3,3600DE17,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4387649,True,False,team_totals_from_pbp,00000003: 70 points from PBP events; 00000005: 66 points from PBP events,True
GBL2018_3FE2A4DC,2018,RS,23,3FE2A4DC,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4599547,True,False,team_totals_from_pbp,00000002: 76 points from PBP events; 0000000D: 81 points from PBP events,True
GBL2018_449B3034,2018,RS,19,449B3034,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4580509,True,False,team_totals_from_pbp,0000000A: 76 points from PBP events; F7D46144: 80 points from PBP events,True
GBL2018_46028659,2018,RS,7,46028659,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4415693,True,False,team_totals_from_pbp,00000002: 98 points from PBP events; 00000003: 72 points from PBP events,True
GBL2018_5397C787,2018,RS,7,5397C787,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4415687,True,False,team_totals_from_pbp,00000005: 79 points from PBP events; 0000000C: 95 points from PBP events,True
GBL2018_5775706F,2018,RS,13,5775706F,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4463295,True,False,team_totals_from_pbp,EC35D4E7: 80 points from PBP events; F7D46144: 76 points from PBP events,True
GBL2018_59AB6901,2018,RS,25,59AB6901,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4607971,True,False,team_totals_from_pbp,00000005: 64 points from PBP events; EC35D4E7: 73 points from PBP events,True
GBL2018_614B3CD1,2018,RS,5,614B3CD1,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4402735,True,False,team_totals_from_pbp,00000002: 102 points from PBP events; F7D46144: 63 points from PBP events,True
GBL2018_62F10AEB,2018,RS,21,62F10AEB,missing_box,a_page_without_stats,"header, quarter scores and team leaders only; no stat table in mode=3 or mode=2",4590745,True,False,team_totals_from_pbp,367D6120: 73 points from PBP events; DD83ED41: 66 points from PBP events,True
